,gene,global_bin,present,avg_exp
24148,Otx2,0.8834575248399957,0.19894875164257556,2.557287668460341
24149,Otx2os1,0.8813982537333939,0.1718791064388962,4.13473959710345
24150,Gm49156,0.9389138525684468,0.0073587385019710915,0.5795884540707449
24151,Gm534,0.9412598536149646,0.0073587385019710915,0.6794368419081154
24152,4933429O19Rik,0.9445442914062567,0.059395532194480946,1.350618218228795
24153,Exoc5,0.46132136971450327,0.9093298291721419,0.4297959763350434
24154,Ap5m1,0.43060013159784627,0.9482260183968463,0.48564010291534565
24155,Naa30,0.20131636312283413,0.43311432325886995,0.2695868760546236
24156,Gm48935,0.987784091479325,0.0,0.0
24157,ccdc198,0.9776918464452131,0.0,0.0
24158,Slc35f4,0.7174827443354186,0.7934296977660972,2.1059668126255002
24159,Gm48940,0.961932063401155,0.0,0.0
24160,Armh4,0.717823780157806,0.9742444152431011,1.2419116455849806
24161,Gm36146,0.8473622580197288,0.01340341655716163,0.7652788591800882
24162,Olfr722,0.9996518593102036,0.0,0.0
24163,Olfr723,1.0,0.0,0.0
24164,Olfr724,1.0,0.0,0.0
24165,Olfr725,1.0,0.0,0.0
24166,Olfr726,1.0,0.0,0.0
24167,Olfr727,0.9951251288521339,0.0,0.0
24168,Olfr728,0.9986112034686958,0.0,0.0
24169,Olfr729,0.9919824078414187,0.0,0.0
24170,Olfr730,1.0,0.0,0.0
24171,Olfr731,0.8646537921179236,0.0,0.0
24172,Olfr732,1.0,0.0,0.0
24173,Olfr733,0.9989487516425755,0.0,0.0
24174,Olfr734,1.0,0.0,0.0
24175,Olfr735,0.9958017453418241,0.0,0.0
24176,Tlr11,1.0,0.0,0.0
24177,Olfr736,0.9989567156452832,0.0,0.0
24178,Olfr738,1.0,0.0,0.0
24179,Olfr739,1.0,0.0,0.0
24180,Olfr740,1.0,0.0,0.0
24181,Olfr741,0.9993028955927717,0.0,0.0
24182,Olfr742,0.9805231035381113,0.0,0.0
24183,Olfr743,1.0,0.0,0.0
24184,Olfr744,1.0,0.0,0.0
24185,Olfr745,1.0,0.0,0.0
24186,Olfr746,0.9971966710468683,0.0,0.0
24187,Olfr747,0.9965258744759401,0.0,0.0
24188,Olfr748,1.0,0.0,0.0
24189,Olfr749,0.9986032709617318,0.0,0.0
24190,Ttc5,0.4706112426123996,0.990801576872536,0.5105247818032375
24191,Ccnb1ip1,0.3434937058494115,0.6007884362680682,0.5481250007878229
24192,Parp2,0.28774894002559437,0.7584756898817345,0.5235971126682744
24193,Tep1,0.6042859645595539,0.045466491458607095,0.4257338445866818
24194,Gm26782,0.42906085492462576,0.6935611038107752,0.6348931915025577
24195,Klhl33,0.30977052296579277,0.6060446780551905,0.5534082478746485
24196,Osgep,0.27649477119037585,0.8888304862023653,0.3621034147974588
24197,Apex1,0.32124366564795015,0.8678055190538765,0.3374910712484509
24198,Pip4p1,0.7373760570073862,1.0,2.0440449589342076
24199,Pnp,0.5049972477786421,0.24283837056504598,0.6112168591019598
24200,Pnp2,0.9790590751054402,0.0,0.0
24201,Rnase10,1.0,0.0,0.0
24202,Rnase9,1.0,0.0,0.0
24203,Rnase11,0.9989487516425757,0.0,0.0
24204,Rnase12,0.9972151140005072,0.0,0.0
24205,Olfr750,0.9898855400923453,0.0,0.0
24206,Rnase4,0.9232539177865815,0.0,0.0
24207,Ang,0.9902325204894578,0.0,0.0
24208,Eddm3b,1.0,0.0,0.0
24209,Rnase6,0.8270875262590499,0.0,0.0
24210,1810028F09Rik,1.0,0.0,0.0
24211,Rnase1,0.9996556255380851,0.0,0.0
24212,Rnase2b,1.0,0.0,0.0
24213,Ang2,0.9993037186204072,0.0,0.0
24214,Ear14,1.0,0.0,0.0
24215,Rnase2a,1.0,0.0,0.0
24216,Gm21718,1.0,0.0,0.0
24217,4930597G03Rik,0.9947707412811628,0.0,0.0
24218,Gm7247,0.9550251227719241,0.0,0.0
24219,Vmn2r88,1.0,0.0,0.0
24220,Vmn2r89,0.9919539589013224,0.0,0.0
24221,Gm5622,0.9975760424627913,0.0,0.0
24222,Gm17175,1.0,0.0,0.0
24223,Gm17174,1.0,0.0,0.0
24224,Gm17078,1.0,0.0,0.0
24225,Gm4181,0.9930121439391597,0.0,0.0
24226,Gm17079,1.0,0.0,0.0
24227,Gm5800,1.0,0.0,0.0
24228,Ang4,0.9993041032000148,0.0,0.0
24229,AY358078,0.9933902410867356,0.0,0.0
24230,Ear6,1.0,0.0,0.0
24231,Mettl17,0.23622120714508366,0.37161629434954,0.39512659476781975
24232,Slc39a2,0.32931013356862393,0.1345597897503285,0.3300636097336443
24233,Ndrg2,0.5443774657460607,0.5926412614980289,1.1785076332273479
24234,Tppp2,1.0,0.0,0.0
24235,Rnase13,1.0,0.0,0.0
24236,Gm49076,1.0,0.0,0.0
24237,Arhgef40,0.22978488877693168,0.5868593955321945,0.4097806990229871
24238,Gm16617,0.9965171545493491,0.0,0.0
24239,Zfp219,0.41064611486033237,0.950065703022339,0.4572508710856661
24240,Tmem253,0.9232838221582305,0.0,0.0
24241,Gm49086,0.8492787645334186,0.0,0.0
24242,Gm49256,0.9801178614970684,0.0,0.0
24243,Olfr221,0.9940753204568279,0.0,0.0
24244,Hnrnpc,0.44394731682622873,0.8814717477003943,0.34762945633133846
24245,Rpgrip1,0.3121329763750297,0.7779237844940867,0.5060704257799764
24246,Supt16,0.21859306116252436,0.7366622864651774,0.27068771580117357
24247,Gm26590,0.565395305895845,0.014717477003942181,0.2922356227956573
24248,Chd8,0.40145297208083813,0.9590013140604468,0.4267844058897685
24249,Rab2b,0.5185712484035204,0.9519053876478317,0.6083071542216476
24250,Tox4,0.4977477555713446,0.9708278580814718,0.5120548965691769
24251,Mettl3,0.3115759119401194,0.8659658344283836,0.3561142331229824
24252,Sall2,0.36482852478592026,0.8733245729303548,0.4813576587499617
24253,Olfr1513,0.9986027157249233,0.0,0.0
24254,Olfr1512,1.0,0.0,0.0
24255,Olfr1511,0.997587319110723,0.0,0.0
24256,Olfr1510,1.0,0.0,0.0
24257,Trav1,1.0,0.0,0.0
24258,Olfr1509,1.0,0.0,0.0
24259,Olfr1508,0.9986028863821242,0.0,0.0
24260,Olfr1507,0.9996518593102036,0.0,0.0
24261,Trav2,1.0,0.0,0.0
24262,Trav3-1,1.0,0.0,0.0
24263,Trav4-1,1.0,0.0,0.0
24264,Trav5-1,1.0,0.0,0.0
24265,Trav6-1,1.0,0.0,0.0
24266,Trav7-1,1.0,0.0,0.0
24267,Trav6-2,1.0,0.0,0.0
24268,Trav7d-2,1.0,0.0,0.0
24269,Trav4d-2,1.0,0.0,0.0
24270,Trav6d-3,1.0,0.0,0.0
24271,Trav7d-3,1.0,0.0,0.0
24272,Trav6d-4,1.0,0.0,0.0
24273,Trav7d-4,1.0,0.0,0.0
24274,Trav8d-1,1.0,0.0,0.0
24275,Trav9d-1,1.0,0.0,0.0
24276,Trav6d-5,1.0,0.0,0.0
24277,Trav10d,1.0,0.0,0.0
24278,Trav6d-6,1.0,0.0,0.0
24279,Trav11d,1.0,0.0,0.0
24280,Trav7d-5,1.0,0.0,0.0
24281,Trav12d-1,1.0,0.0,0.0
24282,Trav13d-1,1.0,0.0,0.0
24283,Trav14d-1,1.0,0.0,0.0
24284,Trav15d-1-dv6d-1,1.0,0.0,0.0
24285,Trav3d-2,1.0,0.0,0.0
24286,Trav9d-2,1.0,0.0,0.0
24287,Trav4d-3,1.0,0.0,0.0
24288,Trav5d-2,1.0,0.0,0.0
24289,Trav12d-2,1.0,0.0,0.0
24290,Trav9d-3,1.0,0.0,0.0
24291,Trav5d-3,1.0,0.0,0.0
24292,Trav12d-3,1.0,0.0,0.0
24293,Trav13d-2,1.0,0.0,0.0
24294,Trav14d-2,1.0,0.0,0.0
24295,Trav15d-2-dv6d-2,1.0,0.0,0.0
24296,Trav3d-3,1.0,0.0,0.0
24297,Trav9d-4,1.0,0.0,0.0
24298,Trav4d-4,1.0,0.0,0.0
24299,Trav5d-4,1.0,0.0,0.0
24300,Trav6d-7,1.0,0.0,0.0
24301,C920008G01Rik,1.0,0.0,0.0
24302,Gm30214,1.0,0.0,0.0
24303,Trav13d-3,1.0,0.0,0.0
24304,Trav8d-2,1.0,0.0,0.0
24305,Trav16d-dv11,1.0,0.0,0.0
24306,Trav13d-4,1.0,0.0,0.0
24307,Trav14d-3-dv8,1.0,0.0,0.0
24308,Trav15d-3,1.0,0.0,0.0
24309,Trav7n-4,1.0,0.0,0.0
24310,Trav9n-1,1.0,0.0,0.0
24311,Trav6n-5,1.0,0.0,0.0
24312,Trav10n,0.9978975032851511,0.0,0.0
24313,Trav6n-6,1.0,0.0,0.0
24314,Trav11n,1.0,0.0,0.0
24315,Trav7n-5,1.0,0.0,0.0
24316,Trav12n-1,1.0,0.0,0.0
24317,Trav13n-1,1.0,0.0,0.0
24318,Trav14n-1,1.0,0.0,0.0
24319,Trav15n-1,1.0,0.0,0.0
24320,Trav3n-2,1.0,0.0,0.0
24321,Trav9n-2,1.0,0.0,0.0
24322,Trav4n-3,1.0,0.0,0.0
24323,Trav5n-2,1.0,0.0,0.0
24324,Trav12n-2,1.0,0.0,0.0
24325,Trav9n-3,1.0,0.0,0.0
24326,Trav5n-3,1.0,0.0,0.0
24327,Trav12n-3,1.0,0.0,0.0
24328,Trav13n-2,1.0,0.0,0.0
24329,Trav14n-2,1.0,0.0,0.0
24330,Trav15n-2,1.0,0.0,0.0
24331,Trav3n-3,1.0,0.0,0.0
24332,Trav9n-4,1.0,0.0,0.0
24333,Trav4n-4,1.0,0.0,0.0
24334,Trav5n-4,1.0,0.0,0.0
24335,Trav6n-7,1.0,0.0,0.0
24336,Trav7n-6,1.0,0.0,0.0
24337,Gm43650,0.9986225021523405,0.0,0.0
24338,Trav13n-3,1.0,0.0,0.0
24339,Trav8n-2,1.0,0.0,0.0
24340,Trav16n,1.0,0.0,0.0
24341,Trav13n-4,1.0,0.0,0.0
24342,Trav14n-3,1.0,0.0,0.0
24343,Trav15n-3,1.0,0.0,0.0
24344,Trav7-2,1.0,0.0,0.0
24345,Trav4-2,1.0,0.0,0.0
24346,Trav6-3,1.0,0.0,0.0
24347,Trav7-3,1.0,0.0,0.0
24348,Trav6-4,1.0,0.0,0.0
24349,Trav7-4,1.0,0.0,0.0
24350,Trav8-1,1.0,0.0,0.0
24351,Trav9-1,1.0,0.0,0.0
24352,Trav6-5,1.0,0.0,0.0
24353,Trav10,1.0,0.0,0.0
24354,Trav6-6,1.0,0.0,0.0
24355,Trav11,1.0,0.0,0.0
24356,Trav7-5,1.0,0.0,0.0
24357,Trav12-1,1.0,0.0,0.0
24358,Trav13-1,1.0,0.0,0.0
24359,Trav14-1,1.0,0.0,0.0
24360,Trav15-1-dv6-1,1.0,0.0,0.0
24361,Trav3-2,1.0,0.0,0.0
24362,Trav9-2,1.0,0.0,0.0
24363,Trav4-3,1.0,0.0,0.0
24364,Trav5-2,1.0,0.0,0.0
24365,Trav12-2,1.0,0.0,0.0
24366,Trav12-3,1.0,0.0,0.0
24367,Trav13-2,1.0,0.0,0.0
24368,Trav14-2,1.0,0.0,0.0
24369,Trav15-2-dv6-2,1.0,0.0,0.0
24370,Trav3-3,1.0,0.0,0.0
24371,Trav9-4,0.9996507142554365,0.0,0.0
24372,Trav4-4-dv10,1.0,0.0,0.0
24373,Trav5-4,1.0,0.0,0.0
24374,Trav6-7-dv9,1.0,0.0,0.0
24375,Trav7-6,1.0,0.0,0.0
24376,Trav13-3,1.0,0.0,0.0
24377,Trav8-2,1.0,0.0,0.0
24378,Trav16,1.0,0.0,0.0
24379,Trav13-4-dv7,1.0,0.0,0.0
24380,Trav14-3,1.0,0.0,0.0
24381,Trav15-3,1.0,0.0,0.0
24382,Trav3-4,1.0,0.0,0.0
24383,Trav12-4,1.0,0.0,0.0
24384,B230359F08Rik,1.0,0.0,0.0
24385,Trav17,1.0,0.0,0.0
24386,Trav18,1.0,0.0,0.0
24387,Trav19,1.0,0.0,0.0
24388,Trav20,1.0,0.0,0.0
24389,Trav21-dv12,1.0,0.0,0.0
24390,Trdv1,1.0,0.0,0.0
24391,Gm43647,0.9787194607388076,0.0,0.0
24392,Trav22,0.9965135480699052,0.0,0.0
24393,Trdv2-1,1.0,0.0,0.0
24394,Trdv2-2,1.0,0.0,0.0
24395,Trav23,1.0,0.0,0.0
24396,Trdv3,0.9996535658822124,0.0,0.0
24397,Gm30275,0.9609746056683758,0.0,0.0
24398,Trdv4,0.9975614854859547,0.0,0.0
24399,Trdd1,1.0,0.0,0.0
24400,Trdd2,1.0,0.0,0.0
24401,Trdj1,1.0,0.0,0.0
24402,Gm43434,0.9124838535651072,0.0,0.0
24403,Trdj2,1.0,0.0,0.0
24404,Trdc,0.9867360172323787,0.0,0.0
24405,Trdv5,1.0,0.0,0.0
24406,Traj61,1.0,0.0,0.0
24407,Traj60,1.0,0.0,0.0
24408,Traj59,0.9993077144963303,0.0,0.0
24409,Traj58,1.0,0.0,0.0
24410,Traj57,1.0,0.0,0.0
24411,Traj56,1.0,0.0,0.0
24412,Traj55,1.0,0.0,0.0
24413,Traj54,1.0,0.0,0.0
24414,Traj53,1.0,0.0,0.0
24415,Traj52,1.0,0.0,0.0
24416,Traj51,1.0,0.0,0.0
24417,Traj50,1.0,0.0,0.0
24418,Traj49,0.9993078751631217,0.0,0.0
24419,Traj48,1.0,0.0,0.0
24420,Traj47,1.0,0.0,0.0
24421,Traj46,1.0,0.0,0.0
24422,Traj45,1.0,0.0,0.0
24423,Traj44,1.0,0.0,0.0
24424,Traj43,1.0,0.0,0.0
24425,Traj42,1.0,0.0,0.0
24426,Traj41,1.0,0.0,0.0
24427,Traj40,1.0,0.0,0.0
24428,Traj39,1.0,0.0,0.0
24429,Traj38,1.0,0.0,0.0
24430,Traj37,1.0,0.0,0.0
24431,Traj36,1.0,0.0,0.0
24432,Traj35,1.0,0.0,0.0
24433,Traj34,1.0,0.0,0.0
24434,Traj33,0.9986151376267078,0.0,0.0
24435,Traj32,1.0,0.0,0.0
24436,Traj31,1.0,0.0,0.0
24437,Traj30,1.0,0.0,0.0
24438,Traj29,1.0,0.0,0.0
24439,Traj28,1.0,0.0,0.0
24440,Traj27,0.9905781446116366,0.0,0.0
24441,Traj26,1.0,0.0,0.0
24442,Traj25,1.0,0.0,0.0
24443,Traj24,1.0,0.0,0.0
24444,Traj23,0.9996495838808586,0.0,0.0
24445,Traj22,1.0,0.0,0.0
24446,Traj21,1.0,0.0,0.0
24447,Traj20,1.0,0.0,0.0
24448,Traj19,1.0,0.0,0.0
24449,Traj18,1.0,0.0,0.0
24450,Traj17,1.0,0.0,0.0
24451,Traj16,1.0,0.0,0.0
24452,Traj15,1.0,0.0,0.0
24453,Traj14,1.0,0.0,0.0
24454,Traj13,0.9989487516425755,0.0,0.0
24455,Traj12,0.9881388417037915,0.0,0.0
24456,Traj11,1.0,0.0,0.0
24457,Traj9,0.9993077144963303,0.0,0.0
24458,Traj8,1.0,0.0,0.0
24459,Traj7,1.0,0.0,0.0
24460,Traj6,1.0,0.0,0.0
24461,Traj5,1.0,0.0,0.0
24462,Traj4,0.9985983355234341,0.0,0.0
24463,Traj3,1.0,0.0,0.0
24464,Traj2,1.0,0.0,0.0
24465,Traj1,1.0,0.0,0.0
24466,Trac,0.9041588200801622,0.0,0.0
24467,Dad1,0.5364366381470232,0.9816031537450722,0.7340502937110436
24468,Abhd4,0.20014338065396112,0.31458607095926416,0.2583730769301481
24469,Olfr49,0.9978975032851511,0.0,0.0
24470,Gm43305,0.3124243485815626,0.39999999999999997,0.4577160839397709
24471,5330426L24Rik,1.0,0.0,0.0
24472,Oxa1l,0.2402672699229835,0.8796320630749015,0.38240997705806956
24473,Slc7a7,0.9480746495182333,0.0,0.0
24474,Mrpl52,0.45676011158579455,0.9710906701708278,0.565322827732655
24475,Mmp14,0.9411138623570334,0.0,0.0
24476,Gm10366,0.9445068953078466,0.0,0.0
24477,Lrp10,0.31664573856529254,0.20052562417871223,0.4134108928006392
24478,Rem2,0.8000485916795532,0.019448094612352168,0.7401584390005689
24479,Prmt5,0.7854969617110008,1.0,1.6184967860285775
24480,Haus4,0.4816471907221328,0.04678055190538766,0.4063851264587211
24481,Ajuba,0.9930376780798137,0.0,0.0
24482,4931414P19Rik,0.4688507119642228,0.03311432325886991,0.4146604799700641
24483,Psmb5,0.2743645990797825,0.688042049934297,0.4852633974889127
24484,Psmb11,0.9749217259440448,0.0,0.0
24485,Cdh24,0.4327212920121063,0.6173455978975033,0.7790038326770772
24486,Gm17606,0.9016194372216249,0.0,0.0
24487,Acin1,0.5301039577276594,0.9931668856767412,0.3434220407021109
24488,4930579G18Rik,0.8666075985669144,0.01340341655716163,1.420908597181365
24489,1700123O20Rik,0.31838500203841036,0.9214191852825231,0.39926461382305944
24490,Gm29776,0.9919720999938167,0.0,0.0
24491,Cebpe,0.999305795698181,0.0,0.0
24492,Slc7a8,0.5199795471642715,0.9043363994743758,0.8486801400181506
24493,Rnf212b,0.966168779455238,0.0,0.0
24494,Homez,0.2179252424649458,0.7187910643889618,0.3042998949832486
24495,Ppp1r3e,0.3580443019523974,0.7203679369250986,0.5212921581794137
24496,Bcl2l2,0.4877847780143394,0.857293035479632,0.6358553104114535
24497,Pabpn1,0.2985696315417204,0.6614980289093298,0.2739153198269717
24498,Slc22a17,0.48540686566188934,0.6827858081471747,0.45425299819800813
24499,Efs,0.5110683522004249,0.1645203679369251,0.4811878078679653
24500,Il25,0.9822040273265362,0.0,0.0
24501,Cmtm5,0.8664432998750409,0.0,0.0
24502,Gm49130,0.986357590912794,0.0,0.0
24503,Myh6,0.9127450677076341,0.0,0.0
24504,Mhrt,0.9661842012859223,0.0,0.0
24505,Myh7,0.6772520479499701,0.285676741130092,1.092041824349983
24506,Gm29015,1.0,0.0,0.0
24507,Gm17428,0.9755907521903239,0.0,0.0
24508,Gm31251,0.9060129182333718,0.0,0.0
24509,Ngdn,0.3547145689367141,0.7653088042049934,0.48736042442521377
24510,Zfhx2os,0.48495489755757254,0.2478318002628121,0.6549738734660873
24511,Zfhx2,0.546779046501274,0.6296977660972405,0.9626767275585932
24512,Thtpa,0.4467442311733403,0.9671484888304861,0.6771929251337827
24513,Ap1g2,0.6539694115669602,0.009461235216819974,0.5312686203904964
24514,Jph4,0.45142033315574026,0.7676741130091984,0.6216042389884984
24515,Dhrs2,0.9975649211541983,0.0,0.0
24516,Gm49022,1.0,0.0,0.0
24517,Dhrs4,0.8364134352466885,0.0,0.0
24518,Carmil3,0.7892806929477558,1.0,1.6815189596231286
24519,Cpne6,0.595507945438913,0.8026281208935611,1.0282413346076023
24520,Nrl,0.7288199703448007,0.0,0.0
24521,Gm10876,0.9898641309596483,0.0,0.0
24522,Pck2,0.3864291365504142,0.907490144546649,0.48882674732073683
24523,A730061H03Rik,0.8820047351152467,0.0,0.0
24524,Dcaf11,0.41115479603489363,0.964257555847569,0.4639937215690182
24525,Gm15932,0.8848208027094382,0.0,0.0
24526,Fitm1,0.9696753793878006,0.0,0.0
24527,Psme1,0.5099711530063036,0.662023653088042,0.9651246212108062
24528,Emc9,0.4652885609544052,0.9337713534822603,0.5531643316004526
24529,Psme2,0.3385087947433685,0.8885676741130092,0.42547939253703393
24530,Rnf31,0.2347348729817556,0.5277266754270696,0.30548966958714396
24531,Irf9,0.2809672360642192,0.3219448094612352,0.30555270867601086
24532,Rec8,0.25395024447725945,0.3445466491458607,0.38085858623405006
24533,Ipo4,0.25707843074840675,0.8007884362680683,0.31408288454754185
24534,Tm9sf1,0.2873643927014984,0.8378449408672799,0.37764453083847815
24535,Gm49747,0.8995597235217491,0.0,0.0
24536,Tssk4,0.9790564108192399,0.0,0.0
24537,Mdp1,0.31333035998506,0.8633377135348226,0.4097882253172711
24538,Nedd8,0.4404358162886175,0.9038107752956637,0.3817033993159762
24539,Gmpr2,0.22780665627168262,0.49960578186596594,0.31670911798912604
24540,Tinf2,0.295271033911181,0.15032851511169515,0.26824548789974345
24541,Gm49067,0.7964017566840795,0.0,0.0
24542,Tgm1,0.9961668070854033,0.0,0.0
24543,Rabggta,0.3806286258478091,0.9127463863337713,0.4706767247136342
24544,Dhrs1,0.27735191964906564,0.43495400788436267,0.5485390490863457
24545,Nop9,0.3227680286241891,0.20551905387647834,0.31690007423920763
24546,Cideb,0.9665103971390381,0.0,0.0
24547,Ltb4r2,0.9825465278611367,0.0,0.0
24548,Ltb4r1,0.9288183005245116,0.0,0.0
24549,Adcy4,0.9961745438092349,0.0,0.0
24550,Ripk3,1.0,0.0,0.0
24551,Nfatc4,0.9801676636459165,0.0,0.0
24552,Nynrin,0.20145408574982776,0.6720105124835742,0.31662359209146684
24553,Cbln3,0.8758196853654595,0.0,0.0
24554,Khnyn,0.28846509320654534,0.7960578186596583,0.39205787076993104
24555,Sdr39u1,0.3543553521724131,0.7290407358738502,0.5680936343342631
24556,Gm48925,1.0,0.0,0.0
24557,Cma1,1.0,0.0,0.0
24558,Cma2,1.0,0.0,0.0
24559,Mcpt1,1.0,0.0,0.0
24560,Mcpt9,1.0,0.0,0.0
24561,Mcpt2,1.0,0.0,0.0
24562,Mcpt4,1.0,0.0,0.0
24563,Mcpt8,1.0,0.0,0.0
24564,Ctsg,1.0,0.0,0.0
24565,Gzme,1.0,0.0,0.0
24566,Gzmd,1.0,0.0,0.0
24567,Gzmg,1.0,0.0,0.0
24568,Gzmn,1.0,0.0,0.0
24569,Gm4022,0.9926684460008666,0.0,0.0
24570,Gzmf,1.0,0.0,0.0
24571,Gzmc,0.993052753835809,0.0,0.0
24572,Gzmb,1.0,0.0,0.0
24573,Atp12a,0.9923270440251573,0.0,0.0
24574,Gm10873,0.9748546812239468,0.0,0.0
24575,Rnf17,0.6498925850812028,0.00630749014454665,0.7346778036767891
24576,Cenpj,0.8248563766395277,0.0,0.0
24577,Parp4,0.8329489315700533,0.031011826544021025,0.7260376141115752
24578,Gm16573,0.9738128746449735,0.0,0.0
24579,Mphosph8,0.4400531941294852,0.9703022339027595,0.3699465644504869
24580,Gm16973,0.3505931122061079,0.06727989487516425,0.34321757837202105
24581,Pspc1,0.4373716633742308,0.9816031537450722,0.5822895594868793
24582,Zmym5,0.5596448583256596,0.9724047306176085,0.6862087419625267
24583,2410022M11Rik,0.7695688739889355,0.0,0.0
24584,Zmym2,0.5051613317060353,0.9847568988173456,0.4475987207349479
24585,B020004C17Rik,1.0,0.0,0.0
24586,Gja3,0.9975675175068943,0.0,0.0
24587,Gjb2,0.9940847598823952,0.0,0.0
24588,Gm4491,0.999305906533239,0.0,0.0
24589,Gjb6,0.9650933242911033,0.0,0.0
24590,Cryl1,0.2550410795320803,0.7534822601839684,0.38445030306455663
24591,Ift88,0.42381970335735364,0.9931668856767412,0.34011870971209235
24592,Ift88os,0.9644192728510446,0.0,0.0
24593,Il17d,0.4874745156334963,0.9705650459921156,0.579423234883073
24594,Eef1akmt1,0.27535438160343756,0.8155059132720104,0.3674435601715291
24595,1700039M10Rik,0.9397255877593991,0.0,0.0
24596,Xpo4,0.3912466121229188,0.9555847568988174,0.5060795393249982
24597,Lats2,0.48122790084261474,0.8762155059132721,0.7490530710044692
24598,Sap18,0.2989369895439411,0.7668856767411301,0.4321862662063656
24599,Ska3,0.8666940862976945,0.0,0.0
24600,Mrpl57,0.6219220903213827,0.9865965834428384,0.8793250030828526
24601,Zdhhc20,0.48393215556606634,0.8767411300919842,0.5143555127585633
24602,Micu2,0.571445842945516,0.9884362680683312,0.6127646889112828
24603,3110083C13Rik,0.7068037252247399,0.0,0.0
24604,Fgf9,0.5403883325019077,0.7101182654402103,1.1393240733956944
24605,Gm33321,0.9673029046550683,0.0,0.0
24606,Gm48447,0.999652712596208,0.0,0.0
24607,Gm33472,0.9996495838808586,0.0,0.0
24608,Gm41162,1.0,0.0,0.0
24609,Gm48453,0.9996495838808586,0.0,0.0
24610,1700129C05Rik,1.0,0.0,0.0
24611,Gm5142,0.9968638368561011,0.0,0.0
24612,Rcbtb1,0.5499846279781561,0.9934296977660972,0.4883024092704531
24613,Phf11a,0.9891900900612158,0.0,0.0
24614,Phf11b,0.9957987344013569,0.0,0.0
24615,Phf11d,0.9961751705601398,0.0,0.0
24616,Phf11c,0.8625076899453998,0.0,0.0
24617,Setdb2,0.4714546549953976,0.03521681997371879,0.47057460343899093
24618,Cab39l,0.6350371162291158,1.0,2.4396665105055257
24619,Cdadc1,0.3843554135138641,0.8856767411300919,0.4057055411257009
24620,Shisa2,0.3992519378043321,0.16662286465177398,0.49618671479433957
24621,Atp8a2,0.48684571301048996,0.6609724047306176,0.5907593961786208
24622,4930563I02Rik,0.9777117377639158,0.0,0.0
24623,Gm49336,0.7858975039328073,1.0,2.1267707878907314
24624,Mtmr6,0.5344929005937975,0.9424441524310118,0.6020693315153602
24625,Amer2,0.6332321042570815,0.9865965834428384,1.4915887372698244
24626,Gm29266,0.8433592167919857,0.0,0.0
24627,Spata13,0.8199054203654185,0.029697766097240473,0.7786916901579675
24628,C1qtnf9,0.9979092480012322,0.0,0.0
24629,Mipepos,0.9909489697699403,0.0,0.0
24630,Mipep,0.47778974304886196,0.9944809461235216,0.4455755903182774
24631,Tnfrsf19,0.48835638553945215,0.33955321944809463,0.7047864295921404
24632,Gm41168,0.9710773376118416,0.0,0.0
24633,Sacs,0.42494845586098534,0.6833114323258869,0.569053013722737
24634,Sgcg,0.972823116677969,0.0,0.0
24635,1700109G14Rik,0.9535734512093295,0.0,0.0
24636,Arl11,1.0,0.0,0.0
24637,Ebpl,0.6477355166397973,0.9474375821287779,1.0550472353593074
24638,Kpna3,0.3679395406834208,0.9440210249671485,0.33687523746491266
24639,4930556J02Rik,0.9888779492526518,0.0,0.0
24640,Spryd7,0.39498151465579184,0.893035479632063,0.604670384569399
24641,Trim13,0.5853997409065811,0.006570302233902759,0.4147636579563989
24642,Dleu2,0.7349589423701298,0.0554533508541393,0.7022553802608199
24643,Kcnrg,0.7642853991078841,0.0,0.0
24644,Gm27010,0.9965276500778281,0.0,0.0
24645,Gm26916,0.9766387432695522,0.0,0.0
24646,Gm27017,0.9634317932316325,0.0,0.0
24647,Gm35419,0.9951394769427074,0.0,0.0
24648,Gm26969,1.0,0.0,0.0
24649,Dleu7,0.43558645115229916,0.7201051248357424,0.7039248347157814
24650,Rnaseh2b,0.2800853168038472,0.578186596583443,0.3852022131221622
24651,Gucy1b2,0.9797989780273502,0.0,0.0
24652,Gm4131,0.8748930373613195,0.0,0.0
24653,Fam124a,0.46793412812563173,0.7193166885676741,0.7462576379090824
24654,Serpine3,0.537844996379698,0.017871222076215505,0.3876469626613852
24655,Ints6,0.45830445775114803,0.9222076215505912,0.7453313270158684
24656,Wdfy2,0.33499581072706375,0.8725361366622865,0.4849288799832019
24657,Defb48,1.0,0.0,0.0
24658,Defb47,1.0,0.0,0.0
24659,Defb43,0.9993112510761702,0.0,0.0
24660,Defb30,0.9989507202724583,0.0,0.0
24661,Defb42,0.9926878749233338,0.0,0.0
24662,Ctsb,0.45917537396617797,0.5314060446780552,0.4799251046059281
24663,Fdft1,0.5466829391464509,0.7621550591327201,1.1240291137776164
24664,Neil2,0.5179941210080993,0.09960578186596583,0.4825385661633162
24665,Gata4,0.9829078562966829,0.0,0.0
24666,Gm49390,0.9978975032851511,0.0,0.0
24667,Gm5463,0.9989639636723782,0.0,0.0
24668,Blk,0.9847230417393259,0.0,0.0
24669,Fam167a,0.7465659530568669,0.017871222076215505,0.5992667623201774
24670,Tdh,0.9849987573501727,0.0,0.0
24671,Gm17232,0.9532732498784964,0.0,0.0
24672,Mtmr9,0.6427929314833276,0.9865965834428384,1.1357737998411128
